id_execucao,estado_inicial,iteracoes,iter_busca_local,tempo_ms,estado_final,h_final,sucesso,alpha
21,"[6, 5, 3, 1, 3, 4, 4, 5]",1,0,0.06,"[4, 7, 3, 0, 6, 1, 5, 2]",0,True,0.3
22,"[6, 5, 3, 3, 4, 7, 3, 1]",2,1,0.38,"[6, 3, 1, 4, 7, 0, 2, 5]",0,True,0.3
23,"[3, 5, 4, 7, 0, 1, 6, 3]",1,2,0.56,"[3, 6, 0, 7, 4, 1, 5, 2]",0,True,0.3
24,"[0, 1, 3, 1, 5, 5, 1, 7]",9,12,3.57,"[5, 2, 6, 3, 0, 7, 1, 4]",0,True,0.3
25,"[4, 1, 1, 0, 4, 2, 6, 1]",2,1,0.37,"[5, 3, 0, 4, 7, 1, 6, 2]",0,True,0.3
26,"[6, 2, 3, 5, 6, 2, 0, 5]",5,6,1.8,"[5, 2, 6, 1, 7, 4, 0, 3]",0,True,0.3
27,"[0, 7, 7, 4, 5, 7, 4, 2]",8,7,2.48,"[7, 3, 0, 2, 5, 1, 6, 4]",0,True,0.3
28,"[4, 4, 0, 1, 6, 3, 6, 5]",1,0,0.06,"[7, 2, 0, 5, 1, 4, 6, 3]",0,True,0.3
29,"[6, 6, 5, 7, 2, 2, 3, 1]",5,7,2.07,"[3, 1, 6, 2, 5, 7, 4, 0]",0,True,0.3
30,"[1, 6, 6, 3, 7, 0, 3, 6]",1,2,0.56,"[1, 6, 4, 7, 0, 3, 5, 2]",0,True,0.3
31,"[2, 6, 0, 1, 7, 4, 7, 5]",9,14,4.08,"[3, 7, 0, 4, 6, 1, 5, 2]",0,True,0.3
32,"[5, 5, 6, 2, 6, 5, 2, 1]",1,2,0.56,"[1, 4, 6, 0, 2, 7, 5, 3]",0,True,0.3
33,"[2, 4, 0, 6, 3, 2, 3, 6]",7,6,1.94,"[2, 7, 3, 6, 0, 5, 1, 4]",0,True,0.3
34,"[1, 0, 4, 7, 6, 7, 0, 0]",4,3,1.0,"[6, 1, 5, 2, 0, 3, 7, 4]",0,True,0.3
35,"[6, 7, 7, 7, 6, 1, 0, 6]",6,7,2.12,"[7, 1, 4, 2, 0, 6, 3, 5]",0,True,0.3
36,"[6, 6, 4, 5, 7, 2, 6, 3]",5,4,1.33,"[4, 7, 3, 0, 6, 1, 5, 2]",0,True,0.3
37,"[2, 3, 3, 2, 1, 6, 7, 7]",1,0,0.06,"[1, 5, 0, 6, 3, 7, 2, 4]",0,True,0.3
38,"[3, 0, 4, 7, 6, 2, 6, 3]",5,6,1.82,"[3, 6, 2, 7, 1, 4, 0, 5]",0,True,0.3
39,"[7, 1, 0, 0, 1, 2, 2, 2]",2,1,0.38,"[6, 2, 7, 1, 4, 0, 5, 3]",0,True,0.3
40,"[1, 6, 5, 7, 3, 7, 4, 1]",6,11,3.13,"[5, 2, 0, 7, 3, 1, 6, 4]",0,True,0.3
41,"[6, 2, 5, 2, 2, 5, 0, 7]",1,0,0.06,"[6, 2, 0, 5, 7, 4, 1, 3]",0,True,0.3
42,"[5, 4, 7, 5, 5, 7, 0, 3]",2,2,0.62,"[3, 7, 4, 2, 0, 6, 1, 5]",0,True,0.3
43,"[1, 3, 0, 2, 0, 0, 5, 5]",2,1,0.37,"[6, 2, 7, 1, 4, 0, 5, 3]",0,True,0.3
44,"[7, 3, 1, 5, 4, 0, 1, 7]",3,4,1.18,"[0, 6, 3, 5, 7, 1, 4, 2]",0,True,0.3
45,"[2, 3, 5, 6, 4, 1, 6, 0]",8,8,2.49,"[4, 7, 3, 0, 2, 5, 1, 6]",0,True,0.3
46,"[4, 7, 4, 7, 5, 4, 7, 7]",3,3,0.95,"[3, 1, 7, 5, 0, 2, 4, 6]",0,True,0.3
47,"[0, 5, 5, 7, 2, 4, 5, 0]",1,0,0.06,"[3, 5, 0, 4, 1, 7, 2, 6]",0,True,0.3
48,"[5, 3, 0, 1, 7, 4, 7, 1]",2,1,0.38,"[5, 7, 1, 3, 0, 6, 4, 2]",0,True,0.3
49,"[5, 1, 2, 7, 2, 0, 1, 7]",5,7,2.07,"[4, 1, 3, 6, 2, 7, 5, 0]",0,True,0.3
50,"[6, 0, 2, 7, 1, 3, 7, 7]",3,5,1.46,"[1, 3, 5, 7, 2, 0, 6, 4]",0,True,0.3
