id_execucao,estado_inicial,iteracoes,geracao_parada,tempo_ms,estado_final,h_final,fitness_final,sucesso,tamanho_populacao
19,"[6, 4, 5, 3, 3, 3, 1, 0]",743,743,1676.51,"[2, 6, 1, 7, 4, 0, 3, 5]",0,28,True,100
20,"[2, 1, 1, 0, 6, 5, 6, 0]",1000,1000,2052.19,"[5, 0, 6, 3, 5, 7, 1, 4]",1,27,False,100
21,"[7, 0, 4, 1, 7, 6, 5, 1]",120,120,251.73,"[1, 5, 7, 2, 0, 3, 6, 4]",0,28,True,100
22,"[2, 7, 5, 1, 5, 7, 3, 7]",441,441,901.97,"[3, 6, 0, 7, 4, 1, 5, 2]",0,28,True,100
23,"[3, 1, 7, 4, 7, 0, 6, 2]",719,719,1491.04,"[4, 6, 0, 2, 7, 5, 3, 1]",0,28,True,100
24,"[6, 4, 6, 6, 4, 3, 4, 1]",1000,1000,2044.23,"[7, 4, 1, 5, 0, 6, 3, 7]",1,27,False,100
25,"[7, 1, 5, 3, 5, 3, 4, 1]",14,14,31.93,"[2, 4, 6, 0, 3, 1, 7, 5]",0,28,True,100
26,"[2, 6, 3, 1, 4, 4, 2, 6]",865,865,1774.68,"[4, 0, 3, 5, 7, 1, 6, 2]",0,28,True,100
27,"[3, 3, 3, 6, 5, 7, 6, 6]",142,142,298.88,"[4, 6, 0, 2, 7, 5, 3, 1]",0,28,True,100
28,"[3, 5, 2, 1, 6, 5, 6, 2]",345,345,708.24,"[5, 2, 6, 1, 7, 4, 0, 3]",0,28,True,100
29,"[2, 6, 4, 1, 2, 4, 3, 7]",561,561,1268.97,"[5, 2, 6, 1, 7, 4, 0, 3]",0,28,True,100
30,"[7, 7, 7, 2, 7, 3, 1, 2]",40,40,95.32,"[3, 0, 4, 7, 1, 6, 2, 5]",0,28,True,100
31,"[1, 2, 6, 2, 2, 6, 2, 5]",391,391,864.94,"[5, 3, 6, 0, 2, 4, 1, 7]",0,28,True,100
32,"[2, 2, 2, 0, 2, 4, 5, 5]",713,713,1472.61,"[2, 4, 1, 7, 0, 6, 3, 5]",0,28,True,100
33,"[0, 7, 0, 5, 2, 6, 5, 1]",771,771,1613.54,"[3, 1, 6, 2, 5, 7, 4, 0]",0,28,True,100
34,"[1, 4, 7, 1, 5, 4, 7, 7]",807,807,1653.23,"[2, 4, 6, 0, 3, 1, 7, 5]",0,28,True,100
35,"[2, 5, 5, 3, 4, 5, 0, 7]",418,418,856.47,"[5, 3, 1, 7, 4, 6, 0, 2]",0,28,True,100
36,"[5, 6, 3, 0, 7, 3, 6, 1]",1000,1000,2079.2,"[1, 4, 7, 3, 0, 2, 4, 6]",1,27,False,100
37,"[1, 5, 1, 7, 7, 1, 3, 3]",151,151,305.98,"[5, 2, 6, 1, 7, 4, 0, 3]",0,28,True,100
38,"[4, 0, 3, 2, 4, 5, 1, 7]",54,54,110.0,"[1, 4, 6, 3, 0, 7, 5, 2]",0,28,True,100
39,"[5, 0, 5, 0, 6, 0, 7, 4]",68,68,142.76,"[5, 3, 1, 7, 4, 6, 0, 2]",0,28,True,100
40,"[3, 3, 6, 6, 7, 1, 0, 2]",203,203,410.94,"[6, 3, 1, 4, 7, 0, 2, 5]",0,28,True,100
41,"[1, 7, 6, 7, 4, 3, 2, 1]",136,136,283.07,"[3, 1, 6, 2, 5, 7, 0, 4]",0,28,True,100
42,"[7, 5, 4, 4, 2, 0, 5, 5]",115,115,239.19,"[2, 5, 3, 0, 7, 4, 6, 1]",0,28,True,100
43,"[2, 0, 2, 5, 7, 3, 6, 6]",150,150,302.1,"[1, 4, 6, 0, 2, 7, 5, 3]",0,28,True,100
44,"[2, 0, 7, 1, 2, 6, 4, 1]",888,888,1970.9,"[6, 2, 0, 5, 7, 4, 1, 3]",0,28,True,100
45,"[5, 0, 0, 4, 6, 0, 3, 3]",25,25,49.4,"[4, 1, 7, 0, 3, 6, 2, 5]",0,28,True,100
46,"[5, 7, 0, 4, 6, 4, 2, 4]",21,21,43.36,"[2, 5, 3, 1, 7, 4, 6, 0]",0,28,True,100
47,"[5, 7, 1, 4, 1, 1, 1, 2]",191,191,400.53,"[0, 4, 7, 5, 2, 6, 1, 3]",0,28,True,100
48,"[0, 0, 6, 4, 0, 6, 5, 2]",130,130,286.67,"[4, 1, 5, 0, 6, 3, 7, 2]",0,28,True,100
49,"[7, 6, 1, 7, 0, 5, 6, 0]",40,40,85.47,"[3, 0, 4, 7, 5, 2, 6, 1]",0,28,True,100
50,"[5, 7, 4, 4, 7, 7, 3, 1]",273,273,562.54,"[0, 4, 7, 5, 2, 6, 1, 3]",0,28,True,100
